mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Christian Sgrooten,70,11.1,Germany,Cologne,1574
Christian Sgrooten,70,12.1,Germany,Cologne,1574
Matthias Zündt,88,10.1,Germany,Cologne,1575
Gemma Frisius,29,E,Germany,Cologne,1576
Gemma Frisius,29,B,Germany,Cologne,1578
Gerard Mercator,56,39,Germany,Cologne,1578
Gerard Mercator,56,40,Germany,Cologne,1578
Gerard Mercator,56,41,Germany,Cologne,1578
Gerard Mercator,56,42,Germany,Cologne,1578
Gerard Mercator,56,43,Germany,Cologne,1578
Gerard Mercator,56,44,Germany,Cologne,1578
Gerard Mercator,56,45,Germany,Cologne,1578
Gerard Mercator,56,46,Germany,Cologne,1578
Gerard Mercator,56,47,Germany,Cologne,1578
Gerard Mercator,56,48,Germany,Cologne,1578
Gerard Mercator,56,49,Germany,Cologne,1578
Gerard Mercator,56,50,Germany,Cologne,1578
Gerard Mercator,56,51,Germany,Cologne,1578
Gerard Mercator,56,52,Germany,Cologne,1578
Gerard Mercator,56,53,Germany,Cologne,1578
Gerard Mercator,56,54,Germany,Cologne,1578
Gerard Mercator,56,55,Germany,Cologne,1578
Gerard Mercator,56,56,Germany,Cologne,1578
Gerard Mercator,56,57,Germany,Cologne,1578
Gerard Mercator,56,58,Germany,Cologne,1578
Gerard Mercator,56,59,Germany,Cologne,1578
Gerard Mercator,56,60,Germany,Cologne,1578
Gerard Mercator,56,61,Germany,Cologne,1578
Gerard Mercator,56,62,Germany,Cologne,1578
Gerard Mercator,56,63,Germany,Cologne,1578
Gerard Mercator,56,64,Germany,Cologne,1578
Gerard Mercator,56,65,Germany,Cologne,1578
Gerard Mercator,56,66,Germany,Cologne,1578
Gerard Mercator,56,E,Germany,Cologne,1578
Gerard Mercator,56,E.1,Germany,Cologne,1584
Marcus Jordan,45,5,Germany,Cologne,1585
Pirro Ligorio,51,11.3,Germany,Cologne,1585
Johann Putsch,61,1.3,Germany,Cologne,1587
Wacław Grodecki,35,1.5,Germany,Cologne,1589
Christian Sgrooten,70,8.3,Germany,Cologne,ca. 1590
Gemma Frisius,29,E,Germany,Cologne,1592
Philipp Apian,8,2.11,Germany,Cologne,1594
Peter Böckel,11,1.3,Germany,Cologne,1594
Jacob van Deventer,25,4.12,Germany,Cologne,1594
Giacomo Gastaldi,30,88.5,Germany,Cologne,1594
Wacław Grodecki,35,1.6,Germany,Cologne,1594
Martin Helwig,38,1.15,Germany,Cologne,1594
Gerard Mercator,56,6.15,Germany,Cologne,1594
Gerard Mercator,56,17.3,Germany,Cologne,1594
Sebastian Rotenhan,64,1.9,Germany,Cologne,1594
Johann Sambucus,65,3.2,Germany,Cologne,1594
Bartholomaeus Scultetus,66,1.8,Germany,Cologne,1594
Fernando Alvares Seco,67,1.4,Germany,Cologne,1594
Marcus Secsnagel,68,1.4,Germany,Cologne,1594
Christian Sgrooten,70,7.3,Germany,Cologne,1594
Christian Sgrooten,70,18.1,Germany,Cologne,1594
Aegidius Tschudi,78,1.14,Germany,Cologne,1594
Heinrich Zell,84,2.7,Germany,Cologne,1594
Johann Sambucus,65,1.2,Germany,Cologne,1595
Tilemann Stella,72,6.1,Germany,Cologne,1595
Agostino Giustiniani,34,1.4,Germany,Cologne,1596
Gerard Mercator,56,17.4,Germany,Cologne,1596
Caspar Vopel,79,8.6,Germany,Cologne,1596
Johannes Mellinger,55,5,Germany,Cologne,1598
Johannes Mellinger,55,6,Germany,Cologne,1598
Giacomo Gastaldi,30,88.5,Germany,Cologne,1600
Agostino Giustiniani,34,1.4,Germany,Cologne,1600
Wacław Grodecki,35,1.6,Germany,Cologne,1600
Martin Helwig,38,1.15,Germany,Cologne,1600
Gerard Mercator,56,6.15,Germany,Cologne,1600
Gerard Mercator,56,17.3,Germany,Cologne,1600
Nicolò Zeno,85,1.7,Germany,Cologne,1600
Caspar Vopel,79,8.7,Germany,Cologne,1604
Giacomo Gastaldi,30,88.5,Germany,Cologne,1608
Agostino Giustiniani,34,1.4,Germany,Cologne,1608
Wacław Grodecki,35,1.6,Germany,Cologne,1608
Martin Helwig,38,1.15,Germany,Cologne,1608
Pirro Ligorio,51,5.3,Germany,Cologne,1608
Johannes Mellinger,55,7.1,Germany,Cologne,1608
Gerard Mercator,56,6.15,Germany,Cologne,1608
Gerard Mercator,56,17.3,Germany,Cologne,1608
Caspar Vopel,79,8.5,Germany,Cologne,"after 1630?"
Gerard Mercator,56,13,Germany,Duisburg,1554
Gerard Mercator,56,16,Germany,Duisburg,1564
Gerard Mercator,56,18,Germany,Duisburg,1569
Gerard Mercator,56,17,Germany,Duisburg,1569
Philipp Apian,8,2.10,Germany,Duisburg,1585
Gerard Mercator,56,67,Germany,Duisburg,1585
Gerard Mercator,56,68,Germany,Duisburg,1585
Gerard Mercator,56,69,Germany,Duisburg,1585
Gerard Mercator,56,70,Germany,Duisburg,1585
Gerard Mercator,56,71,Germany,Duisburg,1585
Gerard Mercator,56,72,Germany,Duisburg,1585
Gerard Mercator,56,73,Germany,Duisburg,1585
Gerard Mercator,56,74,Germany,Duisburg,1585
Gerard Mercator,56,75,Germany,Duisburg,1585
Gerard Mercator,56,76,Germany,Duisburg,1585
Gerard Mercator,56,77,Germany,Duisburg,1585
Gerard Mercator,56,78,Germany,Duisburg,1585
Gerard Mercator,56,79,Germany,Duisburg,1585
Gerard Mercator,56,80,Germany,Duisburg,1585
Gerard Mercator,56,81,Germany,Duisburg,1585
Gerard Mercator,56,82,Germany,Duisburg,1585
Gerard Mercator,56,83,Germany,Duisburg,1585
Gerard Mercator,56,84,Germany,Duisburg,1585
Gerard Mercator,56,85,Germany,Duisburg,1585
Gerard Mercator,56,86,Germany,Duisburg,1585
Gerard Mercator,56,87,Germany,Duisburg,1585
Gerard Mercator,56,88,Germany,Duisburg,1585
Gerard Mercator,56,89,Germany,Duisburg,1585
Gerard Mercator,56,90,Germany,Duisburg,1585
Gerard Mercator,56,91,Germany,Duisburg,1585
Gerard Mercator,56,92,Germany,Duisburg,1585
Gerard Mercator,56,93,Germany,Duisburg,1585
Gerard Mercator,56,94,Germany,Duisburg,1585
Gerard Mercator,56,95,Germany,Duisburg,1585
Gerard Mercator,56,96,Germany,Duisburg,1585
Gerard Mercator,56,97,Germany,Duisburg,1585
Gerard Mercator,56,98,Germany,Duisburg,1585
Gerard Mercator,56,99,Germany,Duisburg,1585
Gerard Mercator,56,100,Germany,Duisburg,1585
Gerard Mercator,56,101,Germany,Duisburg,1585
Gerard Mercator,56,102,Germany,Duisburg,1585
Gerard Mercator,56,103,Germany,Duisburg,1585
Gerard Mercator,56,104,Germany,Duisburg,1585
Gerard Mercator,56,105,Germany,Duisburg,1585
Gerard Mercator,56,106,Germany,Duisburg,1585
Gerard Mercator,56,107,Germany,Duisburg,1585
Gerard Mercator,56,108,Germany,Duisburg,1585
Gerard Mercator,56,109,Germany,Duisburg,1585
Gerard Mercator,56,110,Germany,Duisburg,1585
Gerard Mercator,56,111,Germany,Duisburg,1585
Gerard Mercator,56,112,Germany,Duisburg,1585
Gerard Mercator,56,113,Germany,Duisburg,1585
Gerard Mercator,56,114,Germany,Duisburg,1585
Gerard Mercator,56,115,Germany,Duisburg,1585
Gerard Mercator,56,116,Germany,Duisburg,1585
Gerard Mercator,56,117,Germany,Duisburg,1585
Gerard Mercator,56,118,Germany,Duisburg,1585
Gerard Mercator,56,F,Germany,Duisburg,1585
Gerard Mercator,56,G,Germany,Duisburg,1585
Gerard Mercator,56,H,Germany,Duisburg,1585
Gerard Mercator,56,J,Germany,Duisburg,1585
Gerard Mercator,56,K,Germany,Duisburg,1585
Nicolas de Nicolay,59,5.2,Germany,Duisburg,1585
Gerard Mercator,56,L,Germany,Duisburg,1589
Gerard Mercator,56,119,Germany,Duisburg,1589
Gerard Mercator,56,120,Germany,Duisburg,1589
Gerard Mercator,56,121,Germany,Duisburg,1589
Gerard Mercator,56,122,Germany,Duisburg,1589
Gerard Mercator,56,123,Germany,Duisburg,1589
Gerard Mercator,56,124,Germany,Duisburg,1589
Gerard Mercator,56,125,Germany,Duisburg,1589
Gerard Mercator,56,126,Germany,Duisburg,1589
Gerard Mercator,56,127,Germany,Duisburg,1589
Gerard Mercator,56,128,Germany,Duisburg,1589
Gerard Mercator,56,129,Germany,Duisburg,1589
Gerard Mercator,56,130,Germany,Duisburg,1589
Gerard Mercator,56,131,Germany,Duisburg,1589
Gerard Mercator,56,132,Germany,Duisburg,1589
Gerard Mercator,56,133,Germany,Duisburg,1589
Gerard Mercator,56,134,Germany,Duisburg,1589
Gerard Mercator,56,135,Germany,Duisburg,1589
Gerard Mercator,56,136,Germany,Duisburg,1589
Gerard Mercator,56,137,Germany,Duisburg,1589
Gerard Mercator,56,138,Germany,Duisburg,1589
Gerard Mercator,56,139,Germany,Duisburg,1589
Gerard Mercator,56,140,Germany,Duisburg,1589
Gerard Mercator,56,141,Germany,Duisburg,1589
Gerard Mercator,56,38.1,Germany,Duisburg,1595
Gerard Mercator,56,142,Germany,Duisburg,1595
Gerard Mercator,56,143,Germany,Duisburg,1595
Gerard Mercator,56,144,Germany,Duisburg,1595
Gerard Mercator,56,145,Germany,Duisburg,1595
Gerard Mercator,56,146,Germany,Duisburg,1595
Gerard Mercator,56,147,Germany,Duisburg,1595
Gerard Mercator,56,148,Germany,Duisburg,1595
Gerard Mercator,56,149,Germany,Duisburg,1595
Gerard Mercator,56,150,Germany,Duisburg,1595
Gerard Mercator,56,151,Germany,Duisburg,1595
Gerard Mercator,56,152,Germany,Duisburg,1595
Gerard Mercator,56,153,Germany,Duisburg,1595
Gerard Mercator,56,154,Germany,Duisburg,1595
Gerard Mercator,56,155,Germany,Duisburg,1595
Gerard Mercator,56,156,Germany,Duisburg,1595
Gerard Mercator,56,157,Germany,Duisburg,1595
Gerard Mercator,56,158,Germany,Duisburg,1595
Gerard Mercator,56,159,Germany,Duisburg,1595
Gerard Mercator,56,160,Germany,Duisburg,1595
Gerard Mercator,56,161,Germany,Duisburg,1595
Gerard Mercator,56,162,Germany,Duisburg,1595
Gerard Mercator,56,163,Germany,Duisburg,1595
Gerard Mercator,56,164,Germany,Duisburg,1595
Gerard Mercator,56,165,Germany,Duisburg,1595
Gerard Mercator,56,166,Germany,Duisburg,1595
Gerard Mercator,56,167,Germany,Duisburg,1595
Gerard Mercator,56,168,Germany,Duisburg,1595
Gerard Mercator,56,169,Germany,Duisburg,1595
Gerard Mercator,56,170,Germany,Duisburg,1595
Gerard Mercator,56,M,Germany,Duisburg,1595
Gerard Mercator,56,N,Germany,Duisburg,1595
Gerard Mercator,56,M,Germany,Düsseldorf,1595
Nicolaus Cusanus,23,1,Germany,Eichstatt,Ca. 1514
Martin Helwig,38,1.16,Germany,Bissleben,1601
Sebastian Munster,58,P,Germany,Frankfurt am Main,1536
Sebastian Munster,58,48,Germany,Frankfurt am Main,1536
Sebastian Munster,58,49,Germany,Frankfurt am Main,1536
Johannes A Ventinus,9,J.1,Germany,Frankfurt am Main,1566
Abraham Ortelius,1,D[],Germany,Frankfurt am Main,1576
Johannes A Ventinus,9,J.2,Germany,Frankfurt am Main,1580
Johann Sambucus,65,N,Germany,Frankfurt am Main,1581
Charles de l'Escluse,26,F,Germany,Frankfurt am Main,1590
Caspar Vopel,79,8.5,Germany,Frankfurt am Main,1594
Gerard Mercator,56,17.3,Germany,Frankfurt am Main,1597
Gerard Mercator,56,E.1,Germany,Frankfurt am Main,1605
Gerard Mercator,56,17.3,Germany,Frankfurt am Main,1624
Martin Helwig,38,1.19,Germany,Frankfurt am Main,1650
Pirro Ligorio,51,G,Germany,Frankfurt am Main,1671
Philipp Apian,8,2.12,Germany,Frankfurt am Main,ca. 1750
Philipp Apian,8,2.14,Germany,Frankfurt am Main,1778
Bartholomaeus Scultetus,66,A,Germany,Görlitz,1567
Bartholomaeus Scultetus,66,1,Germany,Görlitz,1569
Bartholomaeus Scultetus,66,C,Germany,Görlitz,1571
Bartholomaeus Scultetus,66,D,Germany,Görlitz,1572
Bartholomaeus Scultetus,66,E,Germany,Görlitz,1572
Bartholomaeus Scultetus,66,1.2,Germany,Görlitz,1574
Bartholomaeus Scultetus,66,C,Germany,Görlitz,1574
Bartholomaeus Scultetus,66,1.3,Germany,Görlitz,1575?
Bartholomaeus Scultetus,66,1.4,Germany,Görlitz,1577
Bartholomaeus Scultetus,66,1.5,Germany,Görlitz,1578
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1583
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1585
Bartholomaeus Scultetus,66,Н,Germany,Görlitz,1586
Bartholomaeus Scultetus,66,C,Germany,Görlitz,1587
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1587
Bartholomaeus Scultetus,66,E,Germany,Görlitz,1588
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1588
Bartholomaeus Scultetus,66,Н,Germany,Görlitz,1589
Bartholomaeus Scultetus,66,Н,Germany,Görlitz,1590
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1591
Bartholomaeus Scultetus,66,Н,Germany,Görlitz,1592
Bartholomaeus Scultetus,66,H,Germany,Görlitz,1593
Bartholomaeus Scultetus,66,2,Germany,Görlitz,1593
Bartholomaeus Scultetus,66,2.1,Germany,Görlitz,1595
Bartholomaeus Scultetus,66,2.2,Germany,Görlitz,1600?
Lorenz Fries,28,M,Germany,Haguenau,1524
Gemma Frisius,29,E,Germany,Halle,1625
Marcus Jordan,45,3,Germany,Hamburg,1559
Peter Böckel,11,1.4,Germany,Hamburg,1733
Johann Putsch,61,1.2,Germany,Helmstedt,1581
Peter Apian,7,F,Germany,Imgolstadt,1526
Peter Apian,7,G,Germany,Imgolstadt,1527
Peter Apian,7,H,Germany,Imgolstadt,1528
Peter Apian,7,6,Germany,Imgolstadt,1528
Peter Apian,7,9,Germany,Imgolstadt,1530
Peter Apian,7,K,Germany,Imgolstadt,1532
Peter Apian,7,L,Germany,Imgolstadt,1532
Peter Apian,7,M,Germany,Imgolstadt,1532
Peter Apian,7,10,Germany,Imgolstadt,1533
Peter Apian,7,11,Germany,Imgolstadt,1533
Peter Apian,7,11.1,Germany,Imgolstadt,1533
Peter Apian,7,N,Germany,Imgolstadt,1533
Peter Apian,7,1”,Germany,Imgolstadt,1533
Peter Apian,7,Q,Germany,Imgolstadt,1533
Peter Apian,7,R,Germany,Imgolstadt,1533
Sebastian Rotenhan,64,1,Germany,Imgolstadt,1533
Peter Apian,7,T,Germany,Imgolstadt,1534
Peter Apian,7,13,Germany,Imgolstadt,1536
Peter Apian,7,W,Germany,Imgolstadt,1540
Caspar Brusch,16,H,Germany,Imgolstadt,1551
Johannes A Ventinus,9,D.1,Germany,Imgolstadt,1554
Philipp Apian,8,2.1,Germany,Imgolstadt,1568
Philipp Apian,8,2a,Germany,Imgolstadt,1568
Philipp Apian,8,2b,Germany,Imgolstadt,1568
Johannes Mellinger,55,2,Germany,Jena,1571
Johannes Mellinger,55,3,Germany,Jena,1571
Peter Laicksteen,47,2,Germany,Kalkar,1570
Peter Laicksteen,47,3,Germany,Kalkar,1570
Christian Sgrooten,70,11,Germany,Kalkar,1570
Christian Sgrooten,70,12,Germany,Kalkar,1570
Christian Sgrooten,70,13,Germany,Kalkar,1572
Marcus Jordan,45,3.3,Germany,Krempe,1580
Peter Apian,7,2,Germany,Landshut,1521 or 22
Peter Apian,7,A,Germany,Landshut,1521 or 22
Peter Apian,7,C,Germany,Landshut,1523
Johannes A Ventinus,9,1.1,Germany,Landshut,1523
Johannes A Ventinus,9,C,Germany,Landshut,1523
Peter Apian,7,4,Germany,Landshut,1524
Peter Apian,7,5,Germany,Landshut,1524
Peter Apian,7,D,Germany,Landshut,1524
Peter Apian,7,E,Germany,Landshut,1524
Johannes A Ventinus,9,5,Germany,Landshut,1535
Caspar Brusch,16,D,Germany,Leipzig,1542
Gemma Frisius,29,E,Germany,Leipzig,1558
Gemma Frisius,29,E,Germany,Leipzig,1559
Gemma Frisius,29,E,Germany,Leipzig,1562
Gemma Frisius,29,E,Germany,Leipzig,1565
Gemma Frisius,29,E,Germany,Leipzig,1568
Johann Criginger,22,1.3,Germany,Leipzig,са. 1569
Gemma Frisius,29,E,Germany,Leipzig,1572
Gemma Frisius,29,E,Germany,Leipzig,1575
Gemma Frisius,29,E,Germany,Leipzig,1580
Gemma Frisius,29,E,Germany,Leipzig,1584
Gemma Frisius,29,E,Germany,Leipzig,1588
Gemma Frisius,29,E,Germany,Leipzig,1591
Gemma Frisius,29,E,Germany,Leipzig,1592
Gemma Frisius,29,E,Germany,Leipzig,1595
Marcus Jordan,45,6.2,Germany,Leipzig,1597
Gemma Frisius,29,E,Germany,Leipzig,1607
Martin Helwig,38,1.17,Germany,Leipzig,1625
Martin Helwig,38,1.1,Germany,Liegnitz,1605
Sebastian Rotenhan,64,B,Germany,Mainz,1521
Peter Apian,7,K,Germany,Marburg,1543
Philipp Apian,8,2.6a,Germany,Munich,1579
Philipp Apian,8,2.6b,Germany,Munich,1579
Philipp Apian,8,2.2,Germany,Munich,1618-19
Philipp Apian,8,2.3a,Germany,Munich,1651
Philipp Apian,8,2.3b,Germany,Munich,1651
Philipp Apian,8,2.4,Germany,Munich,1802?
Godfried Mascop,54,1,Germany,Münster,1568
Nicolaus Cusanus,23,1.4,Germany,Nuremberg,1493
Lorenz Fries,28,A,Germany,Nuremberg,1513
Johannes A Ventinus,9,В,Germany,Nuremberg,1522
Christoph Zell,83,А,Germany,Nuremberg,1529
Christoph Zell,83,B,Germany,Nuremberg,1530
Peter Apian,7,5,Germany,Nuremberg,1533
Christoph Zell,83,CC.1,Germany,Nuremberg,1533
Christoph Zell,83,1,Germany,Nuremberg,1533
Peter Apian,7,U,Germany,Nuremberg,1534
Peter Apian,7,V,Germany,Nuremberg,1535
Heinrich Zell,84,1.1,Germany,Nuremberg,1535
Christoph Zell,83,D,Germany,Nuremberg,1538
Erhart Reich,63,1,Germany,Nuremberg,1540
Erhart Reich,63,1,Germany,Nuremberg,1540
Peter Apian,7,U,Germany,Nuremberg,1541
Johannes A Ventinus,9,H.1,Germany,Nuremberg,1541
Caspar Brusch,16,C,Germany,Nuremberg,1542
Heinrich Zell,84,2.1,Germany,Nuremberg,1542
Augustin Hirschvogel,40,B,Germany,Nuremberg,1543
Augustin Hirschvogel,40,A,Germany,Nuremberg,1543
Sebastian Cabot,17,6.1,Germany,Nuremberg,1544
Caspar Brusch,16,F,Germany,Nuremberg,1549
Matthias Zündt,88,A,Germany,Nuremberg,1551
Augustin Hirschvogel,40,9.1,Germany,Nuremberg,1565
Matthias Zündt,88,1,Germany,Nuremberg,1565
Matthias Zündt,88,2,Germany,Nuremberg,1566
Matthias Zündt,88,3,Germany,Nuremberg,1566
Matthias Zündt,88,4,Germany,Nuremberg,1566
Matthias Zündt,88,5,Germany,Nuremberg,1567
Matthias Zündt,88,6,Germany,Nuremberg,1567
Matthias Zündt,88,7,Germany,Nuremberg,1567
Matthias Zündt,88,В,Germany,Nuremberg,1567
Matthias Zündt,88,8,Germany,Nuremberg,1568
Matthias Zündt,88,9,Germany,Nuremberg,1568
Matthias Zündt,88,10,Germany,Nuremberg,1568
Matthias Zündt,88,11,Germany,Nuremberg,1570
Matthias Zündt,88,12,Germany,Nuremberg,1570
Sebastian Rotenhan,64,1.4,Germany,Nuremberg,1571
Matthias Zündt,88,13,Germany,Nuremberg,1571
Giovanni Domenico Zorzi,87,12.2,Germany,Nuremberg,1678
Caspar Brusch,16,G.3,Germany,Nuremberg,1683
Caspar Vopel,79,8.11,Germany,Nuremberg,1685
Caspar Vopel,79,8.11,Germany,Nuremberg,1688
Caspar Vopel,79,8.12,Germany,Nuremberg,Ca. 1700
Sebastian Munster,58,45,Germany,Oppenheim,1525
Sebastian Munster,58,B.1,Germany,Oppenheim,1528
Sebastian Munster,58,46,Germany,Oppenheim,1528
Peter Apian,7,B,Germany,Regensburg,1522
Peter Apian,7,3,Germany,Regensburg,1522
Johannes A Ventinus,9,E,Germany,Regensburg,1532
Johannes A Ventinus,9,G,Germany,Regensburg,1532
Caspar Brusch,16,L,Germany,Regensburg,1554
Tilemann Stella,72,A,Germany,Rostock,1546
Tilemann Stella,72,2,Germany,Rostock,1552
Tilemann Stella,72,4,Germany,Rostock,1555
Caspar Brusch,16,M,Germany,Rothenburg ob der Tauber,1560?
Philipp Apian,8,E,Germany,Tubingen,1586
Philipp Apian,8,F,Germany,Tubingen,1588
Nicolaus Germanus,32,M.1,Germany,Ulm,1482
Nicolaus Germanus,32,M.2,Germany,Ulm,1486
Caspar Brusch,16,A,Germany,Ulm,1538
Sebastian Rotenhan,64,1.5,Germany,Ulm,1576
Johannes Mellinger,55,1,Germany,Weimar,1568
Gemma Frisius,29,E,Germany,Wittenberg,1542
Gemma Frisius,29,E,Germany,Wittenberg,1544
Gemma Frisius,29,Е,Germany,Wittenberg,1548
Gemma Frisius,29,E,Germany,Wittenberg,1550
Marcus Jordan,45,1,Germany,Wittenberg,1550
Gemma Frisius,29,E,Germany,Wittenberg,1551
Tilemann Stella,72,1,Germany,Wittenberg,1552
Gemma Frisius,29,E,Germany,Wittenberg,1553
Gemma Frisius,29,E,Germany,Wittenberg,1555
Gemma Frisius,29,E,Germany,Wittenberg,1556
Tilemann Stella,72,5,Germany,Wittenberg,1557
Gemma Frisius,29,E,Germany,Wittenberg,1558
Tilemann Stella,72,6,Germany,Wittenberg,1560
Tilemann Stella,72,B,Germany,Wittenberg,1560
Gemma Frisius,29,E,Germany,Wittenberg,1561
Gemma Frisius,29,E,Germany,Wittenberg,1563
Tilemann Stella,72,B,Germany,Wittenberg,1563
Gemma Frisius,29,E,Germany,Wittenberg,1566
Gemma Frisius,29,E,Germany,Wittenberg,1567
Tilemann Stella,72,6,Germany,Wittenberg,1567
Gemma Frisius,29,E,Germany,Wittenberg,1570
Tilemann Stella,72,B,Germany,Wittenberg,1571
Marcus Jordan,45,A,Germany,Wittenberg,1572
Gemma Frisius,29,E,Germany,Wittenberg,1574
Gemma Frisius,29,E,Germany,Wittenberg,1576
Gemma Frisius,29,E,Germany,Wittenberg,1579
Gemma Frisius,29,E,Germany,Wittenberg,1583
Gemma Frisius,29,E,Germany,Wittenberg,1587
Tilemann Stella,72,B,Germany,Wittenberg,1590
Gemma Frisius,29,E,Germany,Wittenberg,1593
Tilemann Stella,72,B,Germany,Wittenberg,1595
Tilemann Stella,72,B,Germany,Wittenberg,1603
Gemma Frisius,29,E,Germany,Wittenberg,1604
Caspar Brusch,16,G.2,Germany,Wittenberg,1612
Gemma Frisius,29,Е,Germany,Wittenberg,1614
Sebastian Munster,58,D,Germany,Worms,1529
Sebastian Munster,58,E,Germany,Worms,1529
Heinrich Zell,84,2.6,Germany,Zerbst,1592
Bonaventura Castiglioni,18,A,Italy,Bergamo,1594
Nicolaus Germanus,32,A.1,Italy,Bologna,1477
Abraham Ortelius,1,E.1[1577],Italy,Brescia,1598
Sebastian Rotenhan,64,1.10,Italy,Brescia,1598
Aegidius Tschudi,78,1.15,Italy,Brescia,1598
Nicolaus Cusanus,23,1.3,Italy,Florence,са. 1492
Paolo Giovio,33,F,Italy,Florence,1548
Paolo Giovio,33,11:1550,Italy,Florence,1549
Paolo Giovio,33,J,Italy,Florence,1549
Paolo Giovio,33,K,Italy,Florence,1550-52
Paolo Giovio,33,L,Italy,Florence,1551
Agostino Giustiniani,34,А,Italy,Genoa,1516
Agostino Giustiniani,34,D,Italy,Genoa,1537
Domenico Macaneo,52,A,Italy,Milan,1490
Bonaventura Castiglioni,18,A,Italy,Milan,1541
Caspar Vopel,79,5.3,Italy,Milan,1556
Domenico Macaneo,52,A.1,Italy,Milan,1699
Nicolaus Germanus,32,B.1,Italy,Rome,1478
Nicolaus Cusanus,23,1.5,Italy,Rome,1507
Nicolaus Cusanus,23,1.5,Italy,Rome,1508
Paolo Giovio,33,8:1525,Italy,Rome,1524
Paolo Giovio,33,2,Italy,Rome,1524
Paolo Giovio,33,C,Italy,Rome,1524
Girolamo Bell' Armato,10,1,Italy,Rome,1536
Nikolaos Sophianos,71,1.1,Italy,Rome,"before
1544"
Paolo Giovio,33,3,Italy,Rome,1546
Nicolaus Cusanus,23,1.8,Italy,Rome,1548
Pirro Ligorio,51,1,Italy,Rome,1552
Pirro Ligorio,51,A,Italy,Rome,1552
Nikolaos Sophianos,71,1.4,Italy,Rome,1552
Pirro Ligorio,51,2,Italy,Rome,1553
Pirro Ligorio,51,4,Italy,Rome,1554
Olaus Magnus,53,1.3,Italy,Rome,1554
Olaus Magnus,53,1.3,Italy,Rome,1555
Olaus Magnus,53,В,Italy,Rome,1555
Gerard Mercator,56,6.1,Italy,Rome,1555
Aegidius Tschudi,78,1.4,Italy,Rome,1555
Jacob van Deventer,25,1.2,Italy,Rome,1556
Wolfgang Wissenburg,82,1.4,Italy,Rome,1557
Gilles Boileau de Buillon,12,22.1,Italy,Rome,1558
Giacomo Gastaldi,30,2.2,Italy,Rome,1558
Pirro Ligorio,51,4,Italy,Rome,1558
Pirro Ligorio,51,5,Italy,Rome,1558
Pirro Ligorio,51,6,Italy,Rome,1558
Pirro Ligorio,51,7,Italy,Rome,1558
Pirro Ligorio,51,С,Italy,Rome,1558
Pirro Ligorio,51,8,Italy,Rome,1559
Pirro Ligorio,51,9,Italy,Rome,1559
Vincenzo Paletino,60,1.5,Italy,Rome,1559
Girolamo Bell' Armato,10,1.5,Italy,Rome,1560
Giacomo Gastaldi,30,86.1,Italy,Rome,1560
Gerard Mercator,56,4.1,Italy,Rome,са. 1560-66
Pirro Ligorio,51,1.1,Italy,Rome,1560s
Giacomo Gastaldi,30,85.1,Italy,Rome,1561
Giacomo Gastaldi,30,91,Italy,Rome,1561
Giacomo Gastaldi,30,92,Italy,Rome,1561
Pirro Ligorio,51,10,Italy,Rome,1561
Pirro Ligorio,51,11,Italy,Rome,1561
Fernando Alvares Seco,67,1,Italy,Rome,1561
Pirro Ligorio,51,12,Italy,Rome,1563
Pirro Ligorio,51,0,Italy,Rome,1563
Girolamo Bell' Armato,10,1.7,Italy,Rome,1564
Pirro Ligorio,51,12,Italy,Rome,1564
Jacob van Deventer,25,7.4,Italy,Rome,1566
Jacob van Deventer,25,8.5,Italy,Rome,1566
Pirro Ligorio,51,E,Italy,Rome,1569
Giacomo Gastaldi,30,70.5,Italy,Rome,1570
Giacomo Gastaldi,30,84.1,Italy,Rome,1570
Pirro Ligorio,51,1.2,Italy,Rome,1570
Gerard Mercator,56,6.9,Italy,Rome,1570
Nikolaos Sophianos,71,B.1,Italy,Rome,1570
Giacomo Gastaldi,30,2.4,Italy,Rome,1570s?
Olaus Magnus,53,1.6,Italy,Rome,1572
Pirro Ligorio,51,E,Italy,Rome,1573
Pirro Ligorio,51,11.1,Italy,Rome,1574-5
Giacomo Gastaldi,30,90.5,Italy,Rome,1577
Giacomo Gastaldi,30,2.4,Italy,Rome,1582
Giacomo Gastaldi,30,90.7,Italy,Rome,1582
Giacomo Gastaldi,30,61.1,Italy,Rome,1590
Giacomo Gastaldi,30,62.2,Italy,Rome,1590
Ferdinand de Lannoy,48,2.2,Italy,Rome,1596
Giacomo Gastaldi,30,90.7,Italy,Rome,1597
Giacomo Gastaldi,30,90.8,Italy,Rome,1599
Girolamo Bell' Armato,10,1.3,Italy,Rome,1602
Giacomo Gastaldi,30,2.2,Italy,Rome,1602
Giacomo Gastaldi,30,70.5,Italy,Rome,1602
Giacomo Gastaldi,30,84.1,Italy,Rome,1602
Giacomo Gastaldi,30,84.3,Italy,Rome,1602
Giacomo Gastaldi,30,90.7,Italy,Rome,1602
Pirro Ligorio,51,11.4,Italy,Rome,1602
Gerard Mercator,56,4.1,Italy,Rome,1602
Girolamo Bell' Armato,10,1.3,Italy,Rome,1646
